dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
mxbai,end_to_end_pdx_f32,0.462268,0.677333,0.263375,0.901899,25,0,100,1000,0,1,0.4625,0.7097,0.2634
mxbai,end_to_end_pdx_tree_u8,0.173538,0.253792,0.104583,0.899069,25,0,100,1000,0,1,0.1738,0.2658,0.09
mxbai,end_to_end_pdx_tree_u8,0.178165,0.26575,0.094291,0.901288,25,0,100,1000,0,1,0.1787,0.2787,0.09429
mxbai,end_to_end_pdx_f32,4.93171,8.31346,1.88596,0.995019,2048,0,100,1000,0,1,5.088,12.93,1.886
mxbai,end_to_end_pdx_f32,0.480698,0.707334,0.268708,0.903179,25,0,100,1000,0,1,0.4807,0.7073,0.2687
mxbai,end_to_end_pdx_f32,0.474792,0.701416,0.267583,0.903179,25,0,100,1000,0,1,0.4748,0.7014,0.2676
mxbai,end_to_end_pdx_f32,3.77921,6.27313,1.77171,0.9981,2048,0,20,1000,0,1,3.853,9.304,1.772
mxbai,end_to_end_pdx_f32,3.0495,5.08983,1.47762,0.9981,1536,0,20,1000,0,1,3.123,7.399,1.478
mxbai,end_to_end_pdx_f32,2.2081,3.71596,1.06421,0.99775,1024,0,20,1000,0,1,2.263,5.808,1.064
mxbai,end_to_end_pdx_f32,1.33234,2.219,0.695667,0.995901,512,0,20,1000,0,1,1.362,3.162,0.6957
mxbai,end_to_end_pdx_f32,1.14606,1.96296,0.583917,0.994901,384,0,20,1000,0,1,1.181,3.692,0.5839
mxbai,end_to_end_pdx_f32,0.872018,1.46308,0.455709,0.992001,256,0,20,1000,0,1,0.8872,2.085,0.4557
mxbai,end_to_end_pdx_f32,0.805564,1.34292,0.440792,0.990501,224,0,20,1000,0,1,0.8193,1.734,0.4408
mxbai,end_to_end_pdx_f32,0.743675,1.23471,0.414459,0.989451,192,0,20,1000,0,1,0.7569,1.615,0.4145
mxbai,end_to_end_pdx_f32,0.67963,1.12267,0.375709,0.986951,160,0,20,1000,0,1,0.689,1.469,0.3757
mxbai,end_to_end_pdx_f32,0.644981,1.07579,0.368125,0.985651,144,0,20,1000,0,1,0.6543,1.377,0.3681
mxbai,end_to_end_pdx_f32,0.610216,0.994291,0.352416,0.983901,128,0,20,1000,0,1,0.6186,1.238,0.3524
mxbai,end_to_end_pdx_f32,0.576728,0.948083,0.344375,0.981001,112,0,20,1000,0,1,0.584,1.149,0.3444
mxbai,end_to_end_pdx_f32,0.536801,0.871916,0.32,0.978401,96,0,20,1000,0,1,0.543,1.018,0.32
mxbai,end_to_end_pdx_f32,0.506229,0.814042,0.309375,0.974801,80,0,20,1000,0,1,0.5101,0.897,0.3094
mxbai,end_to_end_pdx_f32,0.461277,0.73025,0.289583,0.969451,64,0,20,1000,0,1,0.4646,0.7892,0.2896
mxbai,end_to_end_pdx_f32,0.446665,0.693917,0.286125,0.965402,56,0,20,1000,0,1,0.4489,0.7515,0.2861
mxbai,end_to_end_pdx_f32,0.426414,0.6435,0.278791,0.960052,48,0,20,1000,0,1,0.4287,0.6989,0.2788
mxbai,end_to_end_pdx_f32,0.405479,0.611,0.267916,0.953601,40,0,20,1000,0,1,0.4071,0.6664,0.2679
mxbai,end_to_end_pdx_f32,0.382195,0.569833,0.263916,0.944201,32,0,20,1000,0,1,0.3832,0.5967,0.2639
mxbai,end_to_end_pdx_f32,0.361769,0.52725,0.243125,0.938801,28,0,20,1000,0,1,0.3632,0.6063,0.2431
mxbai,end_to_end_pdx_f32,0.357433,0.53075,0.248459,0.934701,26,0,20,1000,0,1,0.3582,0.5599,0.2485
mxbai,end_to_end_pdx_f32,0.35531,0.5205,0.252,0.930752,24,0,20,1000,0,1,0.356,0.5454,0.252
mxbai,end_to_end_pdx_f32,0.34666,0.491209,0.239333,0.925401,22,0,20,1000,0,1,0.3477,0.5349,0.2393
mxbai,end_to_end_pdx_f32,0.335903,0.478875,0.242042,0.919051,20,0,20,1000,0,1,0.3366,0.5322,0.242
mxbai,end_to_end_pdx_f32,0.32969,0.467542,0.24025,0.912951,18,0,20,1000,0,1,0.3306,0.4942,0.2402
mxbai,end_to_end_pdx_f32,0.326308,0.446625,0.249917,0.904151,16,0,20,1000,0,1,0.327,0.4868,0.2499
mxbai,end_to_end_pdx_f32,0.32006,0.4295,0.244333,0.891351,14,0,20,1000,0,1,0.3207,0.4637,0.2443
mxbai,end_to_end_pdx_f32,3.77405,6.29154,1.771,0.9981,2048,0,20,1000,0,1,3.854,9.274,1.771
mxbai,end_to_end_pdx_f32,3.05837,5.103,1.43942,0.9981,1536,0,20,1000,0,1,3.123,7.436,1.439
mxbai,end_to_end_pdx_f32,2.17025,3.63867,1.07233,0.99775,1024,0,20,1000,0,1,2.227,5.498,1.072
mxbai,end_to_end_pdx_f32,1.34719,2.28,0.681709,0.995901,512,0,20,1000,0,1,1.379,3.31,0.6817
mxbai,end_to_end_pdx_f32,1.11564,1.87104,0.562708,0.994901,384,0,20,1000,0,1,1.138,2.588,0.5627
openai,end_to_end_pdx_f32,6.06037,9.90529,2.28929,0.99615,2048,0,20,1000,0,1,6.173,14.96,2.289
openai,end_to_end_pdx_f32,5.81632,9.31383,2.23387,0.996051,2048,0,20,1000,0,1,5.875,11.08,2.234
openai,end_to_end_pdx_f32,4.67081,7.58692,1.83667,0.994851,1536,0,20,1000,0,1,4.742,8.985,1.837
openai,end_to_end_pdx_f32,3.42708,5.64758,1.37117,0.992601,1024,0,20,1000,0,1,3.467,6.724,1.371
openai,end_to_end_pdx_f32,2.14165,3.54808,0.92425,0.984051,512,0,20,1000,0,1,2.168,4.256,0.9243
openai,end_to_end_pdx_f32,1.79701,2.95562,0.797417,0.979451,384,0,20,1000,0,1,1.817,3.597,0.7974
openai,end_to_end_pdx_f32,1.43638,2.36175,0.6645,0.969352,256,0,20,1000,0,1,1.451,2.798,0.6645
openai,end_to_end_pdx_f32,1.3342,2.18179,0.634042,0.965652,224,0,20,1000,0,1,1.348,2.57,0.634
openai,end_to_end_pdx_f32,1.22915,1.98104,0.603084,0.960402,192,0,20,1000,0,1,1.244,2.356,0.6031
openai,end_to_end_pdx_f32,1.12374,1.77267,0.575166,0.953352,160,0,20,1000,0,1,1.138,2.194,0.5752
openai,end_to_end_pdx_f32,1.08466,1.71433,0.568708,0.949152,144,0,20,1000,0,1,1.098,2.101,0.5687
openai,end_to_end_pdx_f32,1.02751,1.59583,0.562875,0.944552,128,0,20,1000,0,1,1.039,1.981,0.5629
openai,end_to_end_pdx_f32,0.973156,1.49729,0.544708,0.937752,112,0,20,1000,0,1,0.9863,2.363,0.5447
openai,end_to_end_pdx_f32,0.913662,1.41158,0.516834,0.929952,96,0,20,1000,0,1,0.9223,1.731,0.5168
openai,end_to_end_pdx_f32,0.8548,1.30267,0.503917,0.920202,80,0,20,1000,0,1,0.8631,1.646,0.5039
openai,end_to_end_pdx_f32,0.793369,1.18717,0.481958,0.907352,64,0,20,1000,0,1,0.7997,1.473,0.482
openai,end_to_end_pdx_f32,0.761586,1.11979,0.46525,0.898802,56,0,20,1000,0,1,0.7674,1.381,0.4652
openai,end_to_end_pdx_f32,0.733316,1.07317,0.462666,0.890002,48,0,20,1000,0,1,0.7379,1.34,0.4627
openai,end_to_end_pdx_f32,0.697845,1.00812,0.446208,0.877151,40,0,20,1000,0,1,0.7017,1.2,0.4462
openai,end_to_end_pdx_f32,0.665177,0.94175,0.440833,0.861251,32,0,20,1000,0,1,0.6678,1.102,0.4408
openai,end_to_end_pdx_f32,0.642048,0.89,0.443292,0.851151,28,0,20,1000,0,1,0.6451,1.067,0.4433
openai,end_to_end_pdx_f32,0.632568,0.872208,0.434125,0.844001,26,0,20,1000,0,1,0.635,1.04,0.4341
openai,end_to_end_pdx_f32,0.617612,0.846208,0.438,0.837801,24,0,20,1000,0,1,0.6195,0.9791,0.438
openai,end_to_end_pdx_f32,0.617328,0.841166,0.445083,0.829801,22,0,20,1000,0,1,0.6193,0.9778,0.4451
openai,end_to_end_pdx_f32,0.597837,0.802708,0.425167,0.822401,20,0,20,1000,0,1,0.5996,0.9189,0.4252
openai,end_to_end_pdx_f32,0.583931,0.779375,0.421958,0.814101,18,0,20,1000,0,1,0.5855,0.879,0.422
openai,end_to_end_pdx_f32,0.574623,0.7575,0.4285,0.803701,16,0,20,1000,0,1,0.5761,0.826,0.4285
openai,end_to_end_pdx_f32,0.558834,0.719166,0.419834,0.792751,14,0,20,1000,0,1,0.56,0.8003,0.4198
openai,end_to_end_pdx_f32,0.543169,0.68925,0.416208,0.778551,12,0,20,1000,0,1,0.5444,0.7342,0.4162
openai,end_to_end_pdx_f32,0.527769,0.654125,0.415417,0.761551,10,0,20,1000,0,1,0.5286,0.6772,0.4154
openai,end_to_end_pdx_f32,0.513253,0.620167,0.405666,0.735251,8,0,20,1000,0,1,0.5137,0.6473,0.4057
openai,end_to_end_pdx_f32,0.496566,0.589333,0.403084,0.704201,6,0,20,1000,0,1,0.4973,0.6875,0.4031
openai,end_to_end_pdx_f32,0.473793,0.547292,0.405833,0.656251,4,0,20,1000,0,1,0.4744,0.5932,0.3987
openai,end_to_end_pdx_f32,0.438888,0.491542,0.395208,0.5486,2,0,20,1000,0,1,0.4407,0.6448,0.3952
openai,end_to_end_pdx_f32,0.415299,0.453,0.385042,0.4142,1,0,20,1000,0,1,0.4168,0.4853,0.385
openai,end_to_end_pdx_f32,5.85889,9.38767,2.26771,0.996001,2048,0,20,1000,0,1,5.923,10.95,2.268
openai,end_to_end_pdx_f32,4.69964,7.64917,1.84208,0.994801,1536,0,20,1000,0,1,4.753,8.822,1.842
openai,end_to_end_pdx_f32,3.46918,5.69858,1.36408,0.992551,1024,0,20,1000,0,1,3.513,6.952,1.364
openai,end_to_end_pdx_f32,5.79515,9.20596,2.30008,0.996001,2048,0,20,1000,0,1,5.858,10.88,2.254
openai,end_to_end_pdx_f32,4.64302,7.49229,1.79438,0.994801,1536,0,20,1000,0,1,4.695,8.739,1.794
openai,end_to_end_pdx_f32,3.53357,5.72946,1.43125,0.992551,1024,0,20,1000,0,1,3.579,6.919,1.431
openai,end_to_end_pdx_f32,2.14435,3.52592,0.903208,0.984001,512,0,20,1000,0,1,2.174,4.265,0.9032
openai,end_to_end_pdx_f32,1.79824,2.96979,0.784791,0.979401,384,0,20,1000,0,1,1.818,3.624,0.7848
openai,end_to_end_pdx_f32,1.4289,2.33733,0.663,0.969302,256,0,20,1000,0,1,1.444,2.861,0.663
openai,end_to_end_pdx_f32,1.32843,2.13638,0.6365,0.965602,224,0,20,1000,0,1,1.345,2.58,0.6365
openai,end_to_end_pdx_f32,1.23696,1.99762,0.606416,0.960352,192,0,20,1000,0,1,1.253,2.388,0.6064
openai,end_to_end_pdx_f32,1.13283,1.80488,0.560041,0.953302,160,0,20,1000,0,1,1.149,2.623,0.56
openai,end_to_end_pdx_f32,1.08294,1.72642,0.5575,0.949102,144,0,20,1000,0,1,1.096,2.11,0.5575
openai,end_to_end_pdx_f32,1.0351,1.62742,0.549167,0.944502,128,0,20,1000,0,1,1.047,1.981,0.5492
openai,end_to_end_pdx_f32,0.980698,1.51679,0.533041,0.937702,112,0,20,1000,0,1,0.9934,1.859,0.533
openai,end_to_end_pdx_f32,0.920786,1.42758,0.511667,0.929902,96,0,20,1000,0,1,0.93,1.757,0.5117
openai,end_to_end_pdx_f32,0.878588,1.33121,0.493208,0.920152,80,0,20,1000,0,1,0.8876,1.688,0.4932
openai,end_to_end_pdx_f32,0.806238,1.21479,0.468542,0.907302,64,0,20,1000,0,1,0.8127,1.489,0.4685
openai,end_to_end_pdx_f32,0.768439,1.13875,0.466,0.898752,56,0,20,1000,0,1,0.7744,1.383,0.466
openai,end_to_end_pdx_f32,0.732833,1.07629,0.456542,0.889952,48,0,20,1000,0,1,0.7373,1.288,0.4565
openai,end_to_end_pdx_f32,0.69376,0.985875,0.458917,0.877101,40,0,20,1000,0,1,0.6983,1.203,0.4589
openai,end_to_end_pdx_f32,0.661214,0.93425,0.446917,0.861201,32,0,20,1000,0,1,0.6652,1.105,0.4469
openai,end_to_end_pdx_f32,0.638367,0.894166,0.433625,0.851101,28,0,20,1000,0,1,0.6406,1.039,0.4336
openai,end_to_end_pdx_f32,0.627406,0.8565,0.430375,0.843951,26,0,20,1000,0,1,0.6303,1.042,0.4304
openai,end_to_end_pdx_f32,0.617061,0.8475,0.43325,0.837751,24,0,20,1000,0,1,0.619,0.9822,0.4333
openai,end_to_end_pdx_f32,0.606787,0.816084,0.433292,0.829751,22,0,20,1000,0,1,0.6089,0.9453,0.4333
openai,end_to_end_pdx_f32,0.597115,0.8015,0.430917,0.822351,20,0,20,1000,0,1,0.5988,0.895,0.4309
openai,end_to_end_pdx_f32,0.584175,0.775084,0.426333,0.814051,18,0,20,1000,0,1,0.586,0.8532,0.4263
openai,end_to_end_pdx_f32,0.57131,0.748709,0.426708,0.803701,16,0,20,1000,0,1,0.5729,0.806,0.4267
openai,end_to_end_pdx_f32,0.562725,0.728292,0.417666,0.792751,14,0,20,1000,0,1,0.5637,0.7625,0.4177
openai,end_to_end_pdx_f32,0.542572,0.687417,0.417875,0.778551,12,0,20,1000,0,1,0.5436,0.7459,0.4179
openai,end_to_end_pdx_f32,0.529938,0.657791,0.415875,0.761551,10,0,20,1000,0,1,0.5311,0.7242,0.4159
openai,end_to_end_pdx_f32,0.511254,0.614708,0.411541,0.735251,8,0,20,1000,0,1,0.5119,0.6478,0.4115
openai,end_to_end_pdx_f32,0.495356,0.590042,0.411,0.704201,6,0,20,1000,0,1,0.4957,0.6294,0.411
openai,end_to_end_pdx_f32,0.470986,0.549042,0.40375,0.656251,4,0,20,1000,0,1,0.472,0.6342,0.4037
openai,end_to_end_pdx_f32,0.439778,0.492,0.393709,0.5486,2,0,20,1000,0,1,0.4407,0.5176,0.3937
openai,end_to_end_pdx_f32,0.415766,0.454625,0.386209,0.41415,1,0,20,1000,0,1,0.417,0.539,0.3862
openai,end_to_end_pdx_f32,5.86156,9.35796,2.309,0.995751,2048,0,20,1000,0,1,5.911,11.07,2.234
openai,end_to_end_pdx_f32,6.26896,9.81304,2.61029,0.993901,2048,0,20,1000,0,1,6.343,13.13,2.61
openai,end_to_end_pdx_f32,5.56885,8.92608,2.15946,0.994501,2048,0,20,1000,0,1,5.639,12.34,2.159
openai,end_to_end_pdx_f32,5.52786,8.88896,2.11671,0.994501,2048,0,20,1000,0,1,5.595,12.41,2.117
arxiv,end_to_end_pdx_f32,6.42311,10.0355,2.90246,0,2048,0,20,1000,0,1,6.521,12.89,2.902
arxiv,end_to_end_pdx_f32,6.48616,10.3532,2.98775,0,2048,0,20,1000,0,1,6.593,13.93,2.988
arxiv,end_to_end_pdx_f32,5.22332,8.3045,2.45108,0,1536,0,20,1000,0,1,5.314,10.09,2.451
arxiv,end_to_end_pdx_f32,6.64179,10.5152,3.04625,0,2048,0,20,1000,0,1,6.727,13.03,3.046
mxbai,end_to_end_pdx_f32,3.81777,6.26925,1.93213,0.996701,2048,0,20,1000,0,1,3.939,11.71,1.932
mxbai,end_to_end_pdx_f32,3.03945,4.97571,1.54933,0.996701,1536,0,20,1000,0,1,3.136,9.54,1.549
