dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,3.69582,7.29237,1.394,0.988,512,0,10,100,0.2,1,3.736,7.705,1.394
openai-1536-angular,adsampling,9.97735,18.4378,4.26104,0.999,2048,0,10,100,0.2,1,10.1,22.32,4.261
openai-1536-angular,adsampling,2.59607,5.06354,0.937334,0.972,256,0,10,100,0.2,1,2.596,5.064,0.9373
gist-960-euclidean,adsampling,0.872371,1.37521,0.456625,0.831,32,0,10,100,0.2,1,0.8724,1.375,0.4566
gist-960-euclidean,adsampling,1.31599,2.21654,0.501667,0.918,64,0,10,100,0.2,1,1.316,2.217,0.5017
gist-960-euclidean,adsampling,2.06483,3.94683,0.630626,0.973,128,0,10,100,0.2,1,2.065,3.947,0.6306
instructorxl-arxiv-768,adsampling,1.55796,3.01654,0.547249,0.99,128,0,10,100,0.2,1,1.558,3.017,0.5472
instructorxl-arxiv-768,adsampling,0.611086,1.02133,0.244208,0.954,32,0,10,100,0.2,1,0.6111,1.021,0.2442
instructorxl-arxiv-768,adsampling,1.82901,3.73175,0.648542,0.99,128,0,10,100,0.2,1,2.039,9.13,0.6485
instructorxl-arxiv-768,adsampling,1.58469,3.05446,0.53475,0.99,128,0,10,100,0.2,1,1.585,3.054,0.5347
instructorxl-arxiv-768,adsampling,1.40081,2.75375,0.469041,0.986,96,0,10,100,0.2,1,1.401,2.754,0.469
instructorxl-arxiv-768,adsampling,1.06895,2.02425,0.37875,0.98,80,0,10,100,0.2,1,1.069,2.024,0.3787
instructorxl-arxiv-768,adsampling,0.665027,1.17508,0.2445,0.954,32,0,10,100,0.2,1,0.6716,1.324,0.2445
openai-1536-angular,adsampling,0.917118,1.53958,0.461833,0.864,32,0,10,100,0.2,1,0.9171,1.54,0.4618
msong-420,adsampling,0.285467,0.556957,0.079792,0.981,32,0,10,100,0.2,1,0.2855,0.557,0.07979
msong-420,adsampling,0.285599,0.567334,0.078458,0.981,32,0,10,100,0.2,1,0.2856,0.5673,0.07846
msong-420,adsampling,0.619436,1.32025,0.13625,0.998,128,0,10,100,0.2,1,0.6387,1.666,0.1363
msong-420,adsampling,0.430776,0.849125,0.104542,0.995,64,0,10,100,0.2,1,0.4363,0.9849,0.1045
msong-420,adsampling,0.429345,0.839167,0.107792,0.995,64,0,10,100,0.2,1,0.4349,0.9844,0.1078
msong-420,adsampling,0.473292,0.716751,0.227251,0.467,32,0,10,100,0.2,1,0.4733,0.7168,0.2273
msong-420,adsampling,0.327798,0.464583,0.192208,0.015,32,0,10,100,0.2,1,0.326,0.4646,0.152
msong-420,adsampling,7.71326,13.8815,3.82854,0.342,3967,0,10,100,0.2,1,7.784,14.77,3.829
msong-420,adsampling,7.66659,13.9743,3.79321,0.342,3967,0,10,100,0.2,1,8.065,28.79,3.793
msong-420,adsampling,18.2249,26.5622,7.97529,0.342,3967,0,10,100,0.2,1,18.22,26.56,7.975
msong-420,adsampling,18.3488,28.0422,8.20275,0.342,3967,0,10,100,0.2,1,18.35,28.04,8.203
msong-420,adsampling,0.471465,0.582291,0.350833,0.015,32,0,10,100,0.2,1,0.4715,0.5823,0.3508
msong-420,adsampling,17.9625,26.5992,7.97187,0.342,3967,0,10,100,0.2,1,17.96,26.6,7.972
msong-420,adsampling,44.801,52.0159,41.1045,0.342,3967,0,10,100,0.2,1,48.45,182.1,41.1
msong-420,adsampling,19.5004,29.689,9.27167,0.342,3967,0,10,100,0.2,1,19.28,29.69,8.222
msong-420,adsampling,6.33185,9.97379,4.61708,0,3967,0,10,100,0.2,1,6.631,14.33,4.617
msong-420,adsampling,6.65753,9.78846,4.57292,0,3967,0,10,100,0.2,1,6.988,15.36,4.573
msong-420,adsampling,7.27483,10.9124,4.84979,0,3967,0,10,100,0.2,1,7.558,20.62,4.85
msong-420,adsampling,22.3026,34.0707,9.52575,0.342,3967,0,10,100,0.2,1,22.3,34.07,9.526
msong-420,adsampling,17.9847,26.4763,7.92912,1,3967,0,10,100,0.2,1,17.98,26.48,7.929
msong-420,adsampling,0.444393,0.506875,0.360375,0.032,32,0,10,100,0.2,1,0.442,0.5069,0.3093
msong-420,adsampling,0.253,0.282334,0.207083,0.026,16,0,10,100,0.2,1,0.2493,0.31,0.1467
msong-420,adsampling,0.248939,0.272458,0.205999,0.026,16,0,10,100,0.2,1,0.2439,0.2725,0.1438
msong-420,adsampling,0.117123,0.144375,0.074624,0.017,8,0,10,100,0.2,1,0.1161,0.1444,0.06225
msong-420,adsampling,17.8756,26.6018,8.09337,1,3967,0,10,100,0.2,1,17.88,26.6,8.093
msong-420,adsampling,0.371458,0.568334,0.171959,0.982,32,0,10,100,0.2,1,0.3692,0.5683,0.1487
msong-420,adsampling,0.659969,1.04,0.276167,0.996,64,0,10,100,0.2,1,0.66,1.04,0.2762
msong-420,adsampling,0.518641,0.813125,0.208708,0.992,48,0,10,100,0.2,1,0.5186,0.8131,0.2087
msong-420,adsampling,0.51665,0.8225,0.208,0.992,48,0,10,100,0.2,1,0.5166,0.8225,0.208
msong-420,adsampling,0.791806,1.51542,0.26175,0.996,64,0,10,100,0.2,1,1.091,20.3,0.2617
openai-1536-angular,adsampling,2.82476,3.91325,1.73838,0,64,0,10,100,0.2,1,2.866,4.383,1.533
openai-1536-angular,adsampling,2.45513,3.08879,1.78371,0.922,64,0,10,100,0.2,1,2.474,6.143,1.507
openai-1536-angular,adsampling,4.63403,6.39904,3.11787,0.948,128,0,10,100,0.2,1,4.695,8.096,2.63
openai-1536-angular,adsampling,8.14806,9.88375,5.89633,0.971,256,0,10,100,0.2,1,8.468,30.33,4.977
openai-1536-angular,adsampling,2.43264,3.02279,1.79433,0.922,64,0,10,100,0.2,1,2.414,3.023,1.479
msong-420,adsampling,0.659433,1.05021,0.256709,0.996,64,0,10,100,0.2,1,0.6594,1.05,0.2567
msong-420,adsampling,2.11813,3.24192,0.70175,1,256,0,10,100,0.2,1,2.118,3.242,0.7017
instructorxl-arxiv-768,adsampling,5.75423,7.99163,3.59225,0.997,256,0,10,100,0.2,1,5.784,8.768,3.592
instructorxl-arxiv-768,adsampling,3.17747,4.70817,1.82088,0.991,128,0,10,100,0.2,1,3.446,8.332,1.821
openai-1536-angular,adsampling,14.9078,17.9523,10.5992,0.988,512,0,10,100,0.2,1,14.75,17.95,9.39
contriever-768,adsampling,2.74775,3.81304,2.01392,0.995,128,0,10,100,0.2,1,2.799,4.938,2.014
contriever-768,adsampling,2.33145,2.773,1.96608,0.995,128,0,10,100,0.2,1,2.343,2.917,1.966
contriever-768,adsampling,2.28326,2.76392,1.90642,0.995,128,0,10,100,0.2,1,2.283,2.764,1.906
contriever-768,adsampling,0.684397,0.866251,0.539792,0.974,32,0,10,100,0.2,1,0.6824,0.8663,0.4845
gist-960-euclidean,adsampling,6.19361,9.34367,3.25158,0.994,256,0,10,100,0.2,1,6.194,9.344,3.252
gist-960-euclidean,adsampling,6.14007,9.3115,3.14904,0.994,256,0,10,100,0.2,1,6.14,9.312,3.149
gist-960-euclidean,adsampling,3.46173,7.33563,0.814291,0.994,256,0,10,100,0.2,1,3.462,7.336,0.8143
gist-960-euclidean,adsampling,3.46025,7.11183,0.809917,0.994,256,0,10,100,0.2,1,3.46,7.112,0.8099
openai-1536-angular,adsampling,4.48948,9.25921,1.3305,0.988,512,0,10,100,0.2,1,4.814,19.29,1.331
gist-960-euclidean,adsampling,5.21279,11.0659,1.23171,0.998,512,0,10,100,0.2,1,5.213,11.07,1.232
instructorxl-arxiv-768,adsampling,3.3826,7.06488,1.05258,1,512,0,10,100,0.2,1,3.525,8.709,1.053
instructorxl-arxiv-768,adsampling,2.96847,7.94317,0.5665,0.991,128,0,10,100,0.2,1,3.11,10.07,0.5665
instructorxl-arxiv-768,adsampling,0.649866,1.18875,0.240251,0.959,32,0,10,100,0.2,1,0.6499,1.189,0.2403
contriever-768,adsampling,3.80227,7.31792,1.82758,0.998,512,0,10,100,0.2,1,3.884,8.032,1.828
contriever-768,adsampling,3.77292,7.32421,1.8085,0.998,512,0,10,100,0.2,1,3.853,7.848,1.808
contriever-768,adsampling,0.343389,0.509541,0.175166,0.946,16,0,10,100,0.2,1,0.3434,0.5095,0.1752
contriever-768,adsampling,2.42023,4.619,1.0475,0.997,256,0,10,100,0.2,1,2.42,4.619,1.048
contriever-768,adsampling,1.33704,2.61258,0.40825,0.9922,128,0,10,1000,0.2,1,1.35,3.219,0.4083
contriever-768,adsampling,1.43292,2.83217,0.40025,0.9922,128,0,10,1000,0.2,1,1.469,5.555,0.4002
contriever-768,adsampling,0.177494,0.205916,0.154499,0.6074,128,0,10,1000,0.2,1,0.1803,0.2927,0.1545
contriever-768,adsampling,0.0952029,0.121708,0.073834,0.6074,1,0,10,1000,0.2,1,0.09709,0.1738,0.07383
contriever-768,adsampling,0.0931976,0.114959,0.0725,0.6074,2,0,10,1000,0.2,1,0.09403,0.1515,0.0725
contriever-768,adsampling,1.48413,1.66625,1.38325,0.6074,2048,0,10,1000,0.2,1,1.518,2.398,1.383
contriever-768,adsampling,1.45322,1.50396,1.40646,0.6074,2048,0,10,1000,0.2,1,1.456,1.692,1.399
contriever-768,adsampling,0.0924863,0.113166,0.072959,0.6074,1,0,10,1000,0.2,1,0.09386,0.1845,0.07175
contriever-768,adsampling,2.93399,3.06833,2.85558,0.6074,3980,0,10,1000,0.2,1,2.953,3.479,2.765
contriever-768,adsampling,0.108007,0.139625,0.084333,0.6074,16,0,10,1000,0.2,1,0.1137,0.3147,0.08433
contriever-768,adsampling,0.108262,0.134626,0.086251,0.6074,16,0,10,1000,0.2,1,0.113,0.373,0.08625
contriever-768,adsampling,0.194913,0.251666,0.151458,0.6074,128,0,10,1000,0.2,1,0.2037,0.9445,0.1515
contriever-768,adsampling,1.01024,1.06396,0.978667,0.6074,128,0,10,1000,0.2,1,1.069,6.372,0.9787
contriever-768,adsampling,1.14602,1.21525,1.09783,0.6074,128,0,10,1000,0.2,1,1.15,1.32,1.098
contriever-768,adsampling,1.1041,1.14446,1.07558,0.6074,128,0,10,1000,0.2,1,1.112,2.528,1.076
contriever-768,adsampling,1.11489,1.143,1.08717,0.6074,128,0,10,1000,0.2,1,1.116,1.18,1.081
contriever-768,adsampling,1.1328,1.20283,1.09283,0.6074,128,0,10,1000,0.2,1,1.143,3.495,1.093
contriever-768,adsampling,1.03954,1.07433,1.00717,0.6074,128,0,10,1000,0.2,1,1.041,1.229,1.005
contriever-768,adsampling,1.07771,1.29342,1.00642,0.6074,128,0,10,1000,0.2,1,1.215,9.015,1.006
contriever-768,adsampling,1.16201,1.26617,1.108,0.6074,128,0,10,1000,0.2,1,1.181,17.17,1.108
contriever-768,adsampling,1.12955,1.15867,1.10142,0.6074,128,0,10,1000,0.2,1,1.131,1.21,1.101
contriever-768,adsampling,1.1281,1.1615,1.09867,0.6074,128,0,10,1000,0.2,1,1.132,1.24,1.085
contriever-768,adsampling,1.1459,1.20017,1.10771,0.6074,128,0,10,1000,0.2,1,1.151,1.318,1.108
contriever-768,adsampling,2.15628,3.41229,1.20296,0.9922,128,0,10,1000,0.2,1,2.17,3.725,1.203
contriever-768,adsampling,2.18623,3.44633,1.19837,0.9922,128,0,10,1000,0.2,1,2.21,3.964,1.198
