dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
sift-128-euclidean,adsampling,0.202017,0.24425,0.161166,0.906,32,0,10,100,0.2,1,0.2028,0.2655,0.1471
sift-128-euclidean,adsampling,0.20863,0.27775,0.142375,0.906,32,0,10,100,0.2,1,0.2101,0.2834,0.1424
sift-128-euclidean,adsampling,0.202269,0.244791,0.162291,0.907,32,0,10,100,0.2,1,0.203,0.269,0.1426
sift-128-euclidean,adsampling,0.205058,0.248792,0.154208,0.748,32,0,10,100,0.2,1,0.2063,0.2714,0.1422
sift-128-euclidean,adsampling,0.206394,0.281834,0.136666,0.748,32,0,10,100,0.2,1,0.2064,0.2818,0.1367
sift-128-euclidean,adsampling,0.22281,0.279125,0.166916,0.751,32,0,10,100,0.2,1,0.2235,0.2965,0.1482
sift-128-euclidean,adsampling,0.20479,0.256542,0.151417,0.852,32,0,10,100,0.2,1,0.2056,0.2758,0.1455
sift-128-euclidean,adsampling,0.199597,0.242291,0.138917,0.729,32,0,10,100,0.2,1,0.2011,0.2778,0.1389
sift-128-euclidean,adsampling,0.211379,0.267542,0.156667,0.852,32,0,10,100,0.2,1,0.2121,0.2825,0.146
sift-128-euclidean,adsampling,0.322767,0.438209,0.220417,0.872,64,0,10,100,0.2,1,0.3243,0.4758,0.1879
sift-128-euclidean,adsampling,0.221347,0.276583,0.168875,0.852,32,0,10,100,0.2,1,0.2222,0.2968,0.1541
sift-128-euclidean,adsampling,0.205139,0.248292,0.149416,0.927,32,0,10,100,0.2,1,0.2067,0.2796,0.1437
sift-128-euclidean,adsampling,0.295472,0.417875,0.183333,0.958,64,0,10,100,0.2,1,0.2955,0.4179,0.1833
sift-128-euclidean,adsampling,0.442965,0.640375,0.239625,0.975,128,0,10,100,0.2,1,0.443,0.6404,0.2396
sift-128-euclidean,adsampling,0.293242,0.404542,0.17725,0.958,64,0,10,100,0.2,1,0.2932,0.4045,0.1772
sift-128-euclidean,adsampling,0.207234,0.249417,0.149334,0.927,32,0,10,100,0.2,1,0.2087,0.2833,0.1439
sift-128-euclidean,adsampling,0.205595,0.246833,0.150625,0.927,32,0,10,100,0.2,1,0.207,0.2747,0.1453
sift-128-euclidean,adsampling,0.201441,0.244584,0.1615,0.895,32,0,10,100,0.2,1,0.2022,0.2659,0.1428
sift-128-euclidean,adsampling,0.423812,0.618042,0.229375,0.917001,128,0,10,100,0.2,1,0.4238,0.618,0.2294
sift-128-euclidean,adsampling,0.669444,0.965584,0.360084,0.916001,256,0,10,100,0.2,1,0.6694,0.9656,0.3601
sift-128-euclidean,adsampling,0.796306,1.17663,0.469542,0.977,256,0,10,100,0.2,1,0.7963,1.209,0.3873
sift-128-euclidean,adsampling,0.4445,0.641583,0.238459,0.975,128,0,10,100,0.2,1,0.4445,0.6416,0.2385
sift-128-euclidean,adsampling,0.44456,0.641292,0.236417,0.975,128,0,10,100,0.2,1,0.4446,0.6413,0.2364
sift-128-euclidean,adsampling,0.292321,0.408042,0.177791,0.958,64,0,10,100,0.2,1,0.2923,0.408,0.1778
sift-128-euclidean,adsampling,0.293878,0.412209,0.180166,0.958,64,0,10,100,0.2,1,0.2953,0.4402,0.1802
sift-128-euclidean,adsampling,0.296748,0.406417,0.179958,0.912,64,0,10,100,0.2,1,0.2967,0.4064,0.18
sift-128-euclidean,adsampling,0.319,0.427375,0.216834,0.912,64,0,10,100,0.2,1,0.3201,0.5642,0.1879
sift-128-euclidean,adsampling,0.334965,0.477292,0.216917,0.912,64,0,10,100,0.2,1,0.3622,1.191,0.1911
sift-128-euclidean,adsampling,0.668161,0.966333,0.334167,0.916001,256,0,10,100,0.2,1,0.6682,0.9663,0.3342
sift-128-euclidean,adsampling,0.699487,1.03325,0.35225,0.977,256,0,10,100,0.2,1,0.7034,1.089,0.3523
sift-128-euclidean,adsampling,0.705198,1.04713,0.422042,0.977,256,0,10,100,0.2,1,0.7055,1.089,0.3498
sift-128-euclidean,adsampling,0.702429,1.03633,0.419833,0.977,256,0,10,100,0.2,1,0.7028,1.087,0.353
sift-128-euclidean,adsampling,0.293607,0.406583,0.179541,0.958,64,0,10,100,0.2,1,0.2936,0.4066,0.1795
openai-1536-angular,adsampling,2.88376,3.57938,2.467,0.919,64,0,10,100,0.2,1,2.907,3.761,2.467
openai-1536-angular,adsampling,2.96548,3.64712,2.471,0.919,64,0,10,100,0.2,1,2.974,3.798,2.471
openai-1536-angular,adsampling,2.83094,3.40029,2.42625,0.919,64,0,10,100,0.2,1,2.863,3.761,2.426
openai-1536-angular,adsampling,2.80153,3.43592,2.40271,0.907,64,0,10,100,0.2,1,2.822,3.588,2.403
openai-1536-angular,adsampling,2.79989,3.27025,2.40146,0.907,64,0,10,100,0.2,1,2.827,3.569,2.401
openai-1536-angular,adsampling,3.01794,3.72246,2.57892,0.919,64,0,10,100,0.2,1,3.218,6.902,2.579
openai-1536-angular,adsampling,3.04169,3.69867,2.4725,0.919,64,0,10,100,0.2,1,3.076,4.101,2.473
openai-1536-angular,adsampling,8.47414,12.1486,5.37571,0.991,1024,0,10,100,0.2,1,8.577,14.07,5.376
