dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
sift-128-euclidean,adsampling,0.202017,0.24425,0.161166,0.906,32,0,10,100,0.2,1,0.2028,0.2655,0.1471
sift-128-euclidean,adsampling,0.20863,0.27775,0.142375,0.906,32,0,10,100,0.2,1,0.2101,0.2834,0.1424
sift-128-euclidean,adsampling,0.202269,0.244791,0.162291,0.907,32,0,10,100,0.2,1,0.203,0.269,0.1426
sift-128-euclidean,adsampling,0.205058,0.248792,0.154208,0.748,32,0,10,100,0.2,1,0.2063,0.2714,0.1422
sift-128-euclidean,adsampling,0.206394,0.281834,0.136666,0.748,32,0,10,100,0.2,1,0.2064,0.2818,0.1367
sift-128-euclidean,adsampling,0.22281,0.279125,0.166916,0.751,32,0,10,100,0.2,1,0.2235,0.2965,0.1482
sift-128-euclidean,adsampling,0.20479,0.256542,0.151417,0.852,32,0,10,100,0.2,1,0.2056,0.2758,0.1455
sift-128-euclidean,adsampling,0.199597,0.242291,0.138917,0.729,32,0,10,100,0.2,1,0.2011,0.2778,0.1389
sift-128-euclidean,adsampling,0.211379,0.267542,0.156667,0.852,32,0,10,100,0.2,1,0.2121,0.2825,0.146
sift-128-euclidean,adsampling,0.322767,0.438209,0.220417,0.872,64,0,10,100,0.2,1,0.3243,0.4758,0.1879
sift-128-euclidean,adsampling,0.221347,0.276583,0.168875,0.852,32,0,10,100,0.2,1,0.2222,0.2968,0.1541
sift-128-euclidean,adsampling,0.205139,0.248292,0.149416,0.927,32,0,10,100,0.2,1,0.2067,0.2796,0.1437
sift-128-euclidean,adsampling,0.295472,0.417875,0.183333,0.958,64,0,10,100,0.2,1,0.2955,0.4179,0.1833
sift-128-euclidean,adsampling,0.442965,0.640375,0.239625,0.975,128,0,10,100,0.2,1,0.443,0.6404,0.2396
sift-128-euclidean,adsampling,0.293242,0.404542,0.17725,0.958,64,0,10,100,0.2,1,0.2932,0.4045,0.1772
sift-128-euclidean,adsampling,0.207234,0.249417,0.149334,0.927,32,0,10,100,0.2,1,0.2087,0.2833,0.1439
sift-128-euclidean,adsampling,0.205595,0.246833,0.150625,0.927,32,0,10,100,0.2,1,0.207,0.2747,0.1453
sift-128-euclidean,adsampling,0.201441,0.244584,0.1615,0.895,32,0,10,100,0.2,1,0.2022,0.2659,0.1428
sift-128-euclidean,adsampling,0.423812,0.618042,0.229375,0.917001,128,0,10,100,0.2,1,0.4238,0.618,0.2294
sift-128-euclidean,adsampling,0.669444,0.965584,0.360084,0.916001,256,0,10,100,0.2,1,0.6694,0.9656,0.3601
sift-128-euclidean,adsampling,0.796306,1.17663,0.469542,0.977,256,0,10,100,0.2,1,0.7963,1.209,0.3873
sift-128-euclidean,adsampling,0.4445,0.641583,0.238459,0.975,128,0,10,100,0.2,1,0.4445,0.6416,0.2385
sift-128-euclidean,adsampling,0.44456,0.641292,0.236417,0.975,128,0,10,100,0.2,1,0.4446,0.6413,0.2364
sift-128-euclidean,adsampling,0.292321,0.408042,0.177791,0.958,64,0,10,100,0.2,1,0.2923,0.408,0.1778
sift-128-euclidean,adsampling,0.293878,0.412209,0.180166,0.958,64,0,10,100,0.2,1,0.2953,0.4402,0.1802
sift-128-euclidean,adsampling,0.296748,0.406417,0.179958,0.912,64,0,10,100,0.2,1,0.2967,0.4064,0.18
sift-128-euclidean,adsampling,0.319,0.427375,0.216834,0.912,64,0,10,100,0.2,1,0.3201,0.5642,0.1879
sift-128-euclidean,adsampling,0.334965,0.477292,0.216917,0.912,64,0,10,100,0.2,1,0.3622,1.191,0.1911
sift-128-euclidean,adsampling,0.668161,0.966333,0.334167,0.916001,256,0,10,100,0.2,1,0.6682,0.9663,0.3342
sift-128-euclidean,adsampling,0.699487,1.03325,0.35225,0.977,256,0,10,100,0.2,1,0.7034,1.089,0.3523
sift-128-euclidean,adsampling,0.705198,1.04713,0.422042,0.977,256,0,10,100,0.2,1,0.7055,1.089,0.3498
sift-128-euclidean,adsampling,0.702429,1.03633,0.419833,0.977,256,0,10,100,0.2,1,0.7028,1.087,0.353
sift-128-euclidean,adsampling,0.293607,0.406583,0.179541,0.958,64,0,10,100,0.2,1,0.2936,0.4066,0.1795
openai-1536-angular,adsampling,2.88376,3.57938,2.467,0.919,64,0,10,100,0.2,1,2.907,3.761,2.467
openai-1536-angular,adsampling,2.96548,3.64712,2.471,0.919,64,0,10,100,0.2,1,2.974,3.798,2.471
openai-1536-angular,adsampling,2.83094,3.40029,2.42625,0.919,64,0,10,100,0.2,1,2.863,3.761,2.426
openai-1536-angular,adsampling,2.80153,3.43592,2.40271,0.907,64,0,10,100,0.2,1,2.822,3.588,2.403
openai-1536-angular,adsampling,2.79989,3.27025,2.40146,0.907,64,0,10,100,0.2,1,2.827,3.569,2.401
openai-1536-angular,adsampling,3.01794,3.72246,2.57892,0.919,64,0,10,100,0.2,1,3.218,6.902,2.579
openai-1536-angular,adsampling,3.04169,3.69867,2.4725,0.919,64,0,10,100,0.2,1,3.076,4.101,2.473
openai-1536-angular,adsampling,8.47414,12.1486,5.37571,0.991,1024,0,10,100,0.2,1,8.577,14.07,5.376
sift-128-euclidean,adsampling,0.941647,1.16125,0.584041,0,256,0,10,100,0.2,1,0.9298,1.161,0.5176
sift-128-euclidean,adsampling,0.676432,0.973791,0.346916,0.916001,256,0,10,100,0.2,1,0.6764,0.9738,0.3469
sift-128-euclidean,adsampling,1.20552,1.88958,0.597334,0.916001,512,0,10,100,0.2,1,1.206,1.89,0.5973
sift-128-euclidean,adsampling,1.25078,1.89579,0.641958,0.977,512,0,10,100,0.2,1,1.26,2.129,0.642
sift-128-euclidean,adsampling,1.91587,2.96858,1.11075,0.977,1024,0,10,100,0.2,1,1.946,3.598,1.111
sift-128-euclidean,adsampling,1.15665,1.76554,0.61625,0.977,512,0,10,100,0.2,1,1.165,1.997,0.6162
openai-1536-angular,adsampling,5.66532,7.83633,3.91063,0.984,512,0,10,100,0.2,1,5.76,9.365,3.911
openai-1536-angular,adsampling,8.3609,12.1003,5.33863,0.993,1024,0,10,100,0.2,1,8.463,14,5.339
openai-1536-angular,adsampling,5.7648,8.39704,3.87042,0.984,512,0,10,100,0.2,1,5.835,9.306,3.87
openai-1536-angular,adsampling,2.57241,2.98383,2.29588,0.862,32,0,10,100,0.2,1,2.582,3.073,2.296
openai-1536-angular,adsampling,4.88017,7.11751,3.04991,0.984,512,0,10,100,0.2,1,4.979,8.614,3.05
openai-1536-angular,adsampling,2.32365,2.36996,2.29691,0.984,512,0,10,100,0.2,1,2.325,2.392,2.297
openai-1536-angular,adsampling,0.452626,0.500986,0.419468,0.984,512,0,10,100,0.2,1,0.4545,0.5188,0.4195
openai-1536-angular,adsampling,2.228,3.74849,0.971848,0.984,512,0,10,100,0.2,1,2.292,4.697,0.9718
openai-1536-angular,adsampling,3.07728,5.71274,1.23426,0.984,512,0,10,100,0.2,1,3.234,8.834,1.234
openai-1536-angular,adsampling,3.4215,6.19813,1.24838,0.984,512,0,10,100,0.2,1,3.532,8.171,1.248
openai-1536-angular,adsampling,0.787828,0.826421,0.745633,0.984,512,0,10,100,0.2,1,0.7886,0.8697,0.7456
openai-1536-angular,adsampling,1.60525,1.72996,1.52178,0.993,1024,0,10,100,0.2,1,1.605,1.73,1.522
openai-1536-angular,adsampling,3.46,3.64718,3.29116,0.995,2048,0,10,100,0.2,1,3.463,3.77,3.291
openai-1536-angular,adsampling,2.44846,2.51305,2.38715,0.958,2048,0,10,100,0.2,1,2.451,2.611,2.369
openai-1536-angular,adsampling,1.76025,1.79497,1.73792,0.514,2048,0,10,100,0.2,1,1.781,2.492,1.738
openai-1536-angular,adsampling,2.11711,2.45404,1.90527,0.514,2048,0,10,100,0.2,1,2.308,4,1.905
openai-1536-angular,adsampling,1.92868,1.96104,1.90198,0.514,2048,0,10,100,0.2,1,1.931,2.019,1.902
openai-1536-angular,adsampling,3.73657,3.8382,3.65501,0.958,2048,0,10,100,0.2,1,3.741,3.916,3.655
openai-1536-angular,adsampling,3.73366,3.84072,3.65857,0.958,2048,0,10,100,0.2,1,3.747,4.164,3.659
openai-1536-angular,adsampling,1.94172,2.00097,1.9093,0.514,2048,0,10,100,0.2,1,1.945,2.062,1.909
openai-1536-angular,adsampling,2.036,2.06633,2.00106,0.958,2048,0,10,100,0.2,1,2.035,2.089,1.975
openai-1536-angular,adsampling,2.00667,2.11002,1.91894,0.961,2048,0,10,100,0.2,1,2.043,3.202,1.919
openai-1536-angular,adsampling,1.13452,1.48033,0.893208,0.961,2048,0,10,100,0.2,1,1.143,1.571,0.8932
openai-1536-angular,adsampling,0.879744,0.934591,0.832005,0.961,2048,0,10,100,0.2,1,0.8879,1.071,0.832
openai-1536-angular,adsampling,0.87271,0.924378,0.835238,0.961,2048,0,10,100,0.2,1,0.8745,0.9901,0.8352
openai-1536-angular,adsampling,0.803813,0.874435,0.757336,0.961,2048,0,10,100,0.2,1,0.8151,1.013,0.7573
openai-1536-angular,adsampling,0.787288,0.82595,0.760467,0.961,2048,0,10,100,0.2,1,0.7882,0.8335,0.7605
openai-1536-angular,adsampling,0.898211,0.998852,0.826961,0.961,2048,0,10,100,0.2,1,0.9007,1.025,0.827
openai-1536-angular,adsampling,0.821565,0.982337,0.751229,0.961,2048,0,10,100,0.2,1,0.8294,1.4,0.7512
openai-1536-angular,adsampling,0.803512,0.899439,0.744968,0.961,2048,0,10,100,0.2,1,0.8046,0.9119,0.745
openai-1536-angular,adsampling,0.163574,0.167866,0.160118,0,2048,0,10,100,0.2,1,0.1638,0.1716,0.1601
openai-1536-angular,adsampling,0.176593,0.180569,0.173139,0,2048,0,10,100,0.2,1,0.1786,0.2263,0.1731
openai-1536-angular,adsampling,1.07425,1.81949,0.89117,0.961,2048,0,10,100,0.2,1,1.226,3.693,0.8912
openai-1536-angular,adsampling,0.913762,0.97069,0.861439,0.961,2048,0,10,100,0.2,1,0.9211,1.107,0.8614
openai-1536-angular,adsampling,1.0098,1.18681,0.92056,0.961,2048,0,10,100,0.2,1,1.04,1.739,0.9206
openai-1536-angular,adsampling,1.12639,1.2332,1.05989,0.961,2048,0,10,100,0.2,1,1.251,11.48,1.06
openai-1536-angular,adsampling,1.11713,1.22504,1.05742,0.961,2048,0,10,100,0.2,1,1.304,11.76,1.057
openai-1536-angular,adsampling,1.08294,1.18254,1.02527,0.993,2048,0,10,100,0.2,1,1.092,1.315,1.025
openai-1536-angular,adsampling,1.05204,1.09175,1.02201,0.993,2048,0,10,100,0.2,1,1.055,1.172,1.022
openai-1536-angular,adsampling,1.28456,1.45603,1.12722,0.993,2048,0,10,100,0.2,1,1.328,1.742,1.127
openai-1536-angular,adsampling,1.25667,1.3433,1.17853,0.993,2048,0,10,100,0.2,1,1.262,1.405,1.179
openai-1536-angular,adsampling,1.04088,1.08544,1.00145,0.993,2048,0,10,100,0.2,1,1.044,1.115,1.001
openai-1536-angular,adsampling,1.0532,1.12171,0.994276,0.993,2048,0,10,100,0.2,1,1.056,1.192,0.9943
openai-1536-angular,adsampling,1.07991,1.17123,1.01153,0.993,2048,0,10,100,0.2,1,1.083,1.216,1.012
openai-1536-angular,adsampling,1.082,1.18344,0.99485,0.993,2048,0,10,100,0.2,1,1.091,1.349,0.9787
openai-1536-angular,adsampling,1.05994,1.13702,0.99079,0.993,2048,0,10,100,0.2,1,1.061,1.165,0.9908
openai-1536-angular,adsampling,11.7742,17.9047,6.28692,0.993,2048,0,10,100,0.2,1,12.06,32.78,6.287
openai-1536-angular,adsampling,11.6718,17.3229,6.32529,0.993,2048,0,10,100,0.2,1,11.83,20.34,6.325
openai-1536-angular,adsampling,11.6782,17.678,6.33333,0.993,2048,0,10,100,0.2,1,11.84,20.25,6.333
openai-1536-angular,adsampling,10.1163,16.0946,4.62829,0.993,2048,0,10,100,0.2,1,10.36,19.2,4.628
openai-1536-angular,adsampling,2.06694,3.56271,1.02975,0.966,256,0,10,100,0.2,1,2.127,4.225,1.03
openai-1536-angular,adsampling,1.11516,1.28325,0.992783,0.993,2048,0,10,100,0.2,1,1.12,1.605,0.9928
openai-1536-angular,adsampling,0.878094,0.919249,0.838435,0.993,2048,0,10,100,0.2,1,0.8787,0.9611,0.8159
openai-1536-angular,adsampling,0.879041,0.930731,0.839447,0.993,2048,0,10,100,0.2,1,0.8914,1.289,0.8143
openai-1536-angular,adsampling,0.874242,0.93351,0.832768,0.993,2048,0,10,100,0.2,1,0.8842,1.1,0.8056
openai-1536-angular,adsampling,0.862156,0.907992,0.81686,0.993,2048,0,10,100,0.2,1,0.8623,0.9358,0.7996
openai-1536-angular,adsampling,0.872638,0.929255,0.825337,0.993,2048,0,10,100,0.2,1,0.8727,0.9447,0.8106
openai-1536-angular,adsampling,0.877711,0.942306,0.808556,0.993,2048,0,10,100,0.2,1,0.8786,0.9674,0.8086
openai-1536-angular,adsampling,0.880774,0.940544,0.83716,0.993,2048,0,10,100,0.2,1,0.9031,1.272,0.8171
openai-1536-angular,adsampling,0.0315263,0.03363,0.029758,0.919,64,0,10,100,0.2,1,0.03195,0.04612,0.02976
openai-1536-angular,adsampling,0.226206,0.238456,0.213464,0.983,512,0,10,100,0.2,1,0.2264,0.2506,0.2135
openai-1536-angular,adsampling,0.232208,0.267675,0.214334,0.983,512,0,10,100,0.2,1,0.2388,0.3713,0.2143
openai-1536-angular,adsampling,2.06049,4.10593,0.536475,0.983,512,0,10,100,0.2,1,2.15,5.511,0.5365
openai-1536-angular,adsampling,6.41048,11.8059,1.74437,0.993,2048,0,10,100,0.2,1,6.566,14.6,1.744
gist-960-euclidean,adsampling,0.618112,0.960292,0.357125,0.774,32,0,10,100,0.2,1,0.6181,0.9603,0.3571
gist-960-euclidean,adsampling,1.47012,2.65879,0.653418,0.884,128,0,10,100,0.2,1,1.47,2.659,0.6534
instructorxl-arxiv-768,adsampling,0.46891,0.736291,0.236874,0.945,32,0,10,100,0.2,1,0.4689,0.7363,0.2369
instructorxl-arxiv-768,adsampling,1.10789,2.02417,0.521542,0.978,128,0,10,100,0.2,1,1.108,2.024,0.5215
instructorxl-arxiv-768,adsampling,1.12811,2.05767,0.534166,0.98,128,0,10,100,0.2,1,1.128,2.058,0.5342
instructorxl-arxiv-768,adsampling,1.12428,2.02937,0.515209,0.978,128,0,10,100,0.2,1,1.124,2.029,0.5152
instructorxl-arxiv-768,adsampling,0.996045,1.69125,0.4735,0.974,96,0,10,100,0.2,1,0.996,1.691,0.4735
instructorxl-arxiv-768,adsampling,0.805904,1.33946,0.378959,0.968,80,0,10,100,0.2,1,0.8059,1.339,0.379
instructorxl-arxiv-768,adsampling,0.466375,0.738209,0.245583,0.945,32,0,10,100,0.2,1,0.4664,0.7382,0.2456
openai-1536-angular,adsampling,0.757003,1.20104,0.462916,0.862,32,0,10,100,0.2,1,0.762,1.259,0.4629
msong-420,adsampling,0.201467,0.376417,0.079125,0.869,32,0,10,100,0.2,1,0.2015,0.3764,0.07913
msong-420,adsampling,0.200572,0.366458,0.079583,0.869,32,0,10,100,0.2,1,0.2006,0.3665,0.07958
msong-420,adsampling,0.310906,0.537543,0.115375,0.874,64,0,10,100,0.2,1,0.3147,0.6927,0.1154
msong-420,adsampling,0.773555,1.58079,0.272666,0.877,256,0,10,100,0.2,1,0.7736,1.581,0.2727
msong-420,adsampling,0.200679,0.371251,0.081541,0.869,32,0,10,100,0.2,1,0.2007,0.3713,0.08154
msong-420,adsampling,0.500739,1.27896,0.101959,0.465,32,0,10,100,0.2,1,0.5007,1.279,0.102
msong-420,adsampling,0.895621,2.21596,0.156959,0.434,64,0,10,100,0.2,1,0.8956,2.216,0.157
msong-420,adsampling,2.66387,5.28567,0.089751,0.113,64,0,10,100,0.2,1,2.664,5.286,0.08975
msong-420,adsampling,0.117468,0.191999,0.060459,0,64,0,10,100,0.2,1,0.1183,0.2004,0.06046
msong-420,adsampling,0.125462,0.197,0.067958,0,64,0,10,100,0.2,1,0.1277,0.2649,0.06796
msong-420,adsampling,0.617476,0.967499,0.237459,0,64,0,10,100,0.2,1,0.6232,1.19,0.2375
msong-420,adsampling,0.640858,1.12613,0.263667,0,64,0,10,100,0.2,1,0.7115,3.362,0.2637
msong-420,adsampling,0.617449,0.956958,0.232667,0,64,0,10,100,0.2,1,0.6174,0.957,0.2327
msong-420,adsampling,3.18168,5.88512,0.748417,0,512,0,10,100,0.2,1,3.182,5.885,0.7484
msong-420,adsampling,7.55416,13.6907,1.94054,0,2048,0,10,100,0.2,1,7.728,17.71,1.941
msong-420,adsampling,3.09147,3.51046,2.86025,0,3967,0,10,100,0.2,1,3.12,4.006,2.86
msong-420,adsampling,3.00187,3.26079,2.86867,0,3967,0,10,100,0.2,1,3.013,3.422,2.869
msong-420,adsampling,0.0290154,0.030042,0.027876,0,1,0,10,100,0.2,1,0.02902,0.03004,0.02788
msong-420,adsampling,2.30484,2.39554,2.23754,0,3967,0,10,100,0.2,1,2.324,2.905,2.238
msong-420,adsampling,2.25837,2.33683,2.21588,0,3967,0,10,100,0.2,1,2.273,2.724,2.216
msong-420,adsampling,6.8591,11.8681,3.90458,0.341,3967,0,10,100,0.2,1,7.036,13.1,3.905
msong-420,adsampling,153.097,153.969,152.552,0,3967,0,10,100,0.2,1,155,184.8,152.6
msong-420,adsampling,6.86443,11.6869,4.02538,0.341,3967,0,10,100,0.2,1,7.088,13,4.025
msong-420,adsampling,0.0332475,0.034833,0.031917,0,1,0,10,100,0.2,1,0.03325,0.03483,0.03192
msong-420,adsampling,6.95719,11.7724,3.91438,0.341,3967,0,10,100,0.2,1,7.131,13.06,3.914
msong-420,adsampling,6.84447,11.6046,3.95221,0.341,3967,0,10,100,0.2,1,7.073,13.12,3.952
msong-420,adsampling,8.58701,14.1667,4.98054,0.341,3967,0,10,100,0.2,1,8.95,16.36,4.981
msong-420,adsampling,6.91775,11.6415,3.98279,0.973,3967,0,10,100,0.2,1,7.149,13.19,3.983
msong-420,adsampling,6.81306,11.6521,3.86183,0.973,3967,0,10,100,0.2,1,6.985,12.89,3.862
msong-420,adsampling,0.357308,0.508375,0.180458,0.032,32,0,10,100,0.2,1,0.3662,0.7638,0.1516
msong-420,adsampling,0.224872,0.393041,0.070584,0.026,16,0,10,100,0.2,1,0.2266,0.4001,0.07058
msong-420,adsampling,0.130232,0.25325,0.049751,0.017,8,0,10,100,0.2,1,0.1302,0.2532,0.04975
msong-420,adsampling,6.69402,11.1399,3.858,0.973,3967,0,10,100,0.2,1,6.968,12.88,3.858
msong-420,adsampling,0.26401,0.47525,0.105417,0.967,48,0,10,100,0.2,1,0.264,0.4753,0.1054
msong-420,adsampling,0.318955,0.568917,0.131167,0.971,64,0,10,100,0.2,1,0.319,0.5689,0.1312
msong-420,adsampling,0.50202,0.892751,0.199292,0.971,128,0,10,100,0.2,1,0.502,0.8928,0.1993
msong-420,adsampling,0.317265,0.566708,0.125375,0.971,64,0,10,100,0.2,1,0.3173,0.5667,0.1254
msong-420,adsampling,0.384131,0.670792,0.145251,0.975,64,0,10,100,0.2,1,0.3841,0.6708,0.1453
openai-1536-angular,adsampling,1.20898,2.07196,0.632833,0,64,0,10,100,0.2,1,1.253,2.526,0.6328
openai-1536-angular,adsampling,2.02048,3.48154,0.983042,0.966,256,0,10,100,0.2,1,2.079,4.147,0.983
