dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,0.789167,0.87425,0.643,0.49,4,0,10,10,0.2,1,0.7892,0.8742,0.643
openai-1536-angular,adsampling,0.823542,0.933083,0.663458,0.49,4,0,10,10,0.2,1,0.8235,0.9331,0.6635
openai-1536-angular,adsampling,8.07604,8.86625,7.28317,0.54,128,0,10,10,0.2,1,8.245,9.768,7.283
openai-1536-angular,adsampling,6.93516,8.44504,5.91833,0.54,128,0,10,10,0.2,1,6.935,8.445,5.918
openai-1536-angular,adsampling,8.05559,9.60862,7.12058,0.54,128,0,10,10,0.2,1,8.056,9.609,7.121
openai-1536-angular,adsampling,7.13367,7.94954,6.73883,0.95,128,0,10,10,0.2,1,7.134,7.95,6.739
openai-1536-angular,adsampling,23.9624,27.2702,21.6472,0.96,512,0,10,10,0.2,1,23.96,27.27,21.65
openai-1536-angular,adsampling,44.5417,47.8027,41.0809,0.96,1024,0,10,10,0.2,1,44.54,47.8,41.08
openai-1536-angular,adsampling,90.6317,136.731,65.8962,0.97,1024,0,10,10,0.2,1,90.63,136.7,65.9
openai-1536-angular,adsampling,46.7516,70.4565,34.1155,0.97,512,0,10,10,0.2,1,46.75,70.46,34.12
openai-1536-angular,adsampling,25.844,31.355,19.1521,0.97,256,0,10,10,0.2,1,27.13,38.71,19.15
openai-1536-angular,adsampling,14.7155,20.4108,10.2989,0.96,128,0,10,10,0.2,1,14.72,20.41,10.3
openai-1536-angular,adsampling,4.39693,5.86383,3.26883,0.91,32,0,10,10,0.2,1,4.397,5.864,3.269
openai-1536-angular,adsampling,7.71457,10.6257,5.54117,0.96,64,0,10,10,0.2,1,7.715,10.63,5.541
openai-1536-angular,adsampling,8.06503,11.7107,3.66167,0.906,64,0,10,100,0.2,1,8.065,11.71,3.662
openai-1536-angular,adsampling,49.0297,79.0992,25.0562,0.964,512,0,10,100,0.2,1,49.03,79.1,25.06
openai-1536-angular,adsampling,25.6373,28.9256,22.1957,0.967,512,0,10,100,0.2,1,25.69,30.71,22.2
openai-1536-angular,adsampling,49.0229,54.8958,43.3065,0.976,1024,0,10,100,0.2,1,49.02,54.9,43.31
openai-1536-angular,adsampling,6.97859,8.89175,5.23642,0.931,128,0,10,100,0.2,1,6.979,8.892,5.236
openai-1536-angular,adsampling,6.61125,8.59283,5.01692,0.931,128,0,10,100,0.2,1,6.611,8.593,5.017
openai-1536-angular,adsampling,22.882,25.7605,20.3546,0.967,512,0,10,100,0.2,1,23.2,29.73,20.35
instructorxl-arxiv-768,adsampling,39.3803,41.486,37.6524,0,512,0,10,100,0.2,1,39.73,51.83,37.65
gist-960-euclidean,adsampling,18.5846,27.3558,11.8724,0.923,512,0,10,100,0.2,1,18.58,27.36,11.87
gist-960-euclidean,adsampling,20.8669,29.6138,14.0248,0.923,512,0,10,100,0.2,1,20.87,29.61,14.02
gist-960-euclidean,adsampling,21.0711,29.8715,14.2143,0.923,512,0,10,100,0.2,1,21.07,29.87,14.21
contriever-768,adsampling,23.7199,25.7712,21.9733,0,512,0,10,100,0.2,1,23.72,25.77,21.97
gist-960-euclidean,adsampling,21.1123,29.6342,13.9174,0.923,512,0,10,100,0.2,1,21.11,29.63,13.92
contriever-768,adsampling,24.8655,25.7308,23.9878,0,512,0,10,100,0.2,1,24.65,26.16,22.54
openai-1536-angular,adsampling,26.0334,28.4341,23.0937,0.967,512,0,10,100,0.2,1,26.1,29.78,23.09
instructorxl-arxiv-768,adsampling,39.5494,41.4755,37.8552,0,512,0,10,100,0.2,1,39.54,45.22,36.73
gist-960-euclidean,adsampling,21.1454,29.9733,14.3003,0.923,512,0,10,100,0.2,1,21.15,29.97,14.3
contriever-768,adsampling,15.9679,19.0075,13.452,0.979,512,0,10,100,0.2,1,15.97,19.54,12.41
contriever-768,adsampling,15.7409,19.5717,12.4924,0.979,512,0,10,100,0.2,1,16.69,39.08,12.49
contriever-768,adsampling,15.4966,18.5655,12.5494,0.971,512,0,10,100,0.2,1,15.5,18.77,12.25
gist-960-euclidean,adsampling,22.2184,33.6832,13.6553,0.935,512,0,10,100,0.2,1,22.72,72.4,13.66
instructorxl-arxiv-768,adsampling,19.4492,22.5586,16.1711,0.953,512,0,10,100,0.2,1,19.64,31.01,16.17
contriever-768,adsampling,4.73774,6.12804,3.41179,0,512,0,10,100,0.2,1,4.812,7.895,3.412
contriever-768,adsampling,0.268684,0.448958,0.118,0.603,1,0,10,100,0.2,1,0.3277,5.275,0.118
contriever-768,adsampling,2.10753,2.84088,1.33796,0.892,8,0,10,100,0.2,1,2.126,3.075,1.338
contriever-768,adsampling,0.236225,0.346709,0.158292,0.892,8,0,10,100,0.2,1,0.2362,0.3467,0.1583
contriever-768,adsampling,0.3738,0.548583,0.22475,0.932,16,0,10,100,0.2,1,0.3762,0.6131,0.2248
contriever-768,adsampling,0.377032,0.61,0.224791,0.932,16,0,10,100,0.2,1,0.377,0.61,0.2248
contriever-768,adsampling,0.455657,0.672083,0.280084,0.932,16,0,10,100,0.2,1,0.4584,0.7252,0.2801
contriever-768,adsampling,0.460089,0.661041,0.27975,0.932,16,0,10,100,0.2,1,0.4628,0.7339,0.2797
contriever-768,adsampling,0.452163,0.647833,0.281375,0.932,16,0,10,100,0.2,1,0.4548,0.7175,0.2814
contriever-768,adsampling,0.4489,0.675918,0.282501,0.932,16,0,10,100,0.2,1,0.4513,0.6884,0.2825
contriever-768,adsampling,0.449479,0.680625,0.292042,0.932,16,0,10,100,0.2,1,0.4587,1.367,0.292
contriever-768,adsampling,0.690163,1.08233,0.324583,0.011,32,0,10,100,0.2,1,0.6902,1.082,0.3246
contriever-768,adsampling,0.517962,0.858709,0.233334,0.013,16,0,10,100,0.2,1,0.5314,1.123,0.2333
contriever-768,adsampling,0.416281,0.643417,0.265291,0.932,16,0,10,100,0.2,1,0.4225,0.7387,0.2653
contriever-768,adsampling,0.409993,0.663124,0.248166,0.932,16,0,10,100,0.2,1,0.4165,0.759,0.2482
contriever-768,adsampling,0.644123,1.00833,0.392667,0.958,32,0,10,100,0.2,1,0.6495,1.18,0.3927
contriever-768,adsampling,1.22537,1.90871,0.780167,0.975,64,0,10,100,0.2,1,1.235,2.162,0.7802
contriever-768,adsampling,2.26393,3.42683,1.49317,0.978,128,0,10,100,0.2,1,2.264,3.427,1.493
contriever-768,adsampling,1.89655,2.80025,1.31987,0.978,128,0,10,100,0.2,1,1.934,3.331,1.32
contriever-768,adsampling,3.55392,5.33808,2.45054,0.98,256,0,10,100,0.2,1,3.554,5.338,2.451
contriever-768,adsampling,1.98302,3.77406,1.03454,0.98,256,0,10,100,0.2,1,2.002,3.857,1.035
contriever-768,adsampling,2.00876,3.70008,0.637325,0.975902,256,0,10,1000,0.2,1,2.067,9.645,0.6373
contriever-768,adsampling,4.00271,5.98346,2.18642,0.975902,256,0,10,1000,0.2,1,4.072,22.81,2.186
contriever-768,adsampling,3.34118,5.00304,2.19392,0.975902,256,0,10,1000,0.2,1,3.404,10.23,2.194
contriever-768,adsampling,3.32971,4.97771,2.16879,0.975902,256,0,10,1000,0.2,1,3.382,6.348,2.169
contriever-768,adsampling,3.35477,5.00521,2.216,0.975902,256,0,10,1000,0.2,1,3.41,6.405,2.216
contriever-768,adsampling,3.36653,5.03296,2.19183,0.975902,256,0,10,1000,0.2,1,3.419,6.433,2.192
contriever-768,adsampling,3.32675,4.95725,2.16392,0.975902,256,0,10,1000,0.2,1,3.379,6.343,2.164
contriever-768,adsampling,3.58125,5.36188,2.2145,0.975902,256,0,10,1000,0.2,1,3.624,6.751,2.215
contriever-768,adsampling,0.120918,0.189625,0.076916,0.6029,1,0,10,1000,0.2,1,0.1252,0.3483,0.07692
contriever-768,adsampling,0.136972,0.184375,0.095208,0.6029,1,0,10,1000,0.2,1,0.139,0.2442,0.09521
contriever-768,adsampling,1.80216,2.76542,1.1355,0.972102,128,0,10,1000,0.2,1,1.829,3.381,1.135
